year,Revenue.Category,Recognized.Categorical.Citywide.Rev,Remaining.Categorical.Citywide.Rev,Citywide.Recognized.Rev,Remaining Citywide Rev,Citywide.Committed.Budget,Remaining.Budget,Path,FY_CPI,Adjusted.Recognized.Categorical.Citywide.Rev,Adjusted.Total.Recognized.Citywide.Rev,Adjusted.Total.Citywide.Committed.Budget,Adjusted.Remaining.Budget
2021,DISALLOWANCE CAT. GRANTS,(24060000),9060000 ,1.03E+11,7.73E+08,1.04E+11,754180000,200,263.1505,-27400415.85,1.17858E+11,1.17892E+11,858888014.2
2021,MISCELLANEOUS,1070000000 ,21590000 ,1.03E+11,7.73E+08,1.04E+11,754180000,200,263.1505,1218555484,1.17858E+11,1.17892E+11,858888014.2
2021,NON-GOVERNMENTAL GRANTS,1190000000 ,50890000 ,1.03E+11,7.73E+08,1.04E+11,754180000,200,263.1505,1355215913,1.17858E+11,1.17892E+11,858888014.2
2021,CHARGES FOR SERVICES,4800000000 ,212720000 ,1.03E+11,7.73E+08,1.04E+11,754180000,200,263.1505,5466417126,1.17858E+11,1.17892E+11,858888014.2
2021,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,13660000000 ,1670000000 ,1.03E+11,7.73E+08,1.04E+11,754180000,200,263.1505,15556512072,1.17858E+11,1.17892E+11,858888014.2
2022,TAXES,69600000000 ,(1030000000),1.13E+11,-3.12E+08,1.09E+11,2.90E+09,200,282.025,73958375321,1.19747E+11,1.16325E+11,3081598972
2022,STATE GRANTS AND CONTRACTS-CATEGORICAL,16560000000 ,(232800000),1.13E+11,-3.12E+08,1.09E+11,2.90E+09,200,282.025,17596992749,1.19747E+11,1.16325E+11,3081598972
2022,MISCELLANEOUS,677810000 ,(62990000),1.13E+11,-3.12E+08,1.09E+11,2.90E+09,200,282.025,720254689.3,1.19747E+11,1.16325E+11,3081598972
2022,NON-GOVERNMENTAL GRANTS,1130000000 ,(60330000),1.13E+11,-3.12E+08,1.09E+11,2.90E+09,200,282.025,1200760979,1.19747E+11,1.16325E+11,3081598972
2022,DISALLOWANCE CAT. GRANTS,(34850000),(40150000),1.13E+11,-3.12E+08,1.09E+11,2.90E+09,200,282.025,-37032318.68,1.19747E+11,1.16325E+11,3081598972
2022,FINES AND FOREITURES,1230000000 ,(25840000),1.13E+11,-3.12E+08,1.09E+11,2.90E+09,200,282.025,1307023012,1.19747E+11,1.16325E+11,3081598972
2022,"LICENS. PERM. PRIV, FRANCHISES",651200000 ,(10820000),1.13E+11,-3.12E+08,1.09E+11,2.90E+09,200,282.025,691978362.2,1.19747E+11,1.16325E+11,3081598972
2022,INTEREST INCOME,16020000 ,(3340000),1.13E+11,-3.12E+08,1.09E+11,2.90E+09,200,282.025,17023177.77,1.19747E+11,1.16325E+11,3081598972
2022,TRANSFERS FROM OTHER FUNDS,654660000 ,(1),1.13E+11,-3.12E+08,1.09E+11,2.90E+09,200,282.025,695655028.6,1.19747E+11,1.16325E+11,3081598972
2022,ANTICIPATED REVENUE INCREASES,0 ,0 ,1.13E+11,-3.12E+08,1.09E+11,2.90E+09,200,282.025,0,1.19747E+11,1.16325E+11,3081598972
2022,CHARGES FOR SERVICES,4920000000 ,174350000 ,1.13E+11,-3.12E+08,1.09E+11,2.90E+09,200,282.025,5228092049,1.19747E+11,1.16325E+11,3081598972
2022,UNRESTRICTED FEDERAL AND STATE AID,498400000 ,294000000 ,1.13E+11,-3.12E+08,1.09E+11,2.90E+09,200,282.025,529609975,1.19747E+11,1.16325E+11,3081598972
2022,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,16790000000 ,685780000 ,1.13E+11,-3.12E+08,1.09E+11,2.90E+09,200,282.025,17841395426,1.19747E+11,1.16325E+11,3081598972
2023,TAXES,73440000000 ,(458410000),1.14E+11,-1.10E+09,1.12E+11,8.68E+08,200,299.6855,73440000000,1.1399E+11,1.1202E+11,867670000
2023,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,11420000000 ,(386220000),1.14E+11,-1.10E+09,1.12E+11,8.68E+08,200,299.6855,11420000000,1.1399E+11,1.1202E+11,867670000
2023,MISCELLANEOUS,1140000000 ,(357970000),1.14E+11,-1.10E+09,1.12E+11,8.68E+08,200,299.6855,1140000000,1.1399E+11,1.1202E+11,867670000
2023,STATE GRANTS AND CONTRACTS-CATEGORICAL,18090000000 ,(120560000),1.14E+11,-1.10E+09,1.12E+11,8.68E+08,200,299.6855,18090000000,1.1399E+11,1.1202E+11,867670000
2023,NON-GOVERNMENTAL GRANTS,1110000000 ,(97880000),1.14E+11,-1.10E+09,1.12E+11,8.68E+08,200,299.6855,1110000000,1.1399E+11,1.1202E+11,867670000
2023,INTEREST INCOME,508140000 ,(31050000),1.14E+11,-1.10E+09,1.12E+11,8.68E+08,200,299.6855,508140000,1.1399E+11,1.1202E+11,867670000
2023,TRANSFERS FROM OTHER FUNDS,698520000 ,(3640000),1.14E+11,-1.10E+09,1.12E+11,8.68E+08,200,299.6855,698520000,1.1399E+11,1.1202E+11,867670000
2023,DISALLOWANCE CAT. GRANTS,(13370000),(1630000),1.14E+11,-1.10E+09,1.12E+11,8.68E+08,200,299.6855,-13370000,1.1399E+11,1.1202E+11,867670000
2023,FINES AND FOREITURES,1460000000 ,(1220000),1.14E+11,-1.10E+09,1.12E+11,8.68E+08,200,299.6855,1460000000,1.1399E+11,1.1202E+11,867670000
2023,ANTICIPATED REVENUE INCREASES,0 ,0 ,1.14E+11,-1.10E+09,1.12E+11,8.68E+08,200,299.6855,0,1.1399E+11,1.1202E+11,867670000
2023,"LICENS. PERM. PRIV, FRANCHISES",762990000 ,3500000 ,1.14E+11,-1.10E+09,1.12E+11,8.68E+08,200,299.6855,762990000,1.1399E+11,1.1202E+11,867670000
2023,UNRESTRICTED FEDERAL AND STATE AID,186280000 ,110560000 ,1.14E+11,-1.10E+09,1.12E+11,8.68E+08,200,299.6855,186280000,1.1399E+11,1.1202E+11,867670000
2023,CHARGES FOR SERVICES,5190000000 ,239990000 ,1.14E+11,-1.10E+09,1.12E+11,8.68E+08,200,299.6855,5190000000,1.1399E+11,1.1202E+11,867670000
