"","agency","revenue_category","revenue_source","fund_class","funding_class","revenue_class","budget_fiscal_year","fiscal_year","adopted","modified","recognized","closing_classification_name"
"9915","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","12434431","12434431","490366","Billed Revenue"
"9916","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","12434431","12434431","476464","Collected Revenue"
"9917","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","12434431","12434431","476464","Billed Revenue"
"9918","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2019","0","0","475991.05","Collected Unearned Revenue Roll"
"9919","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","472204","Collected Revenue"
"9920","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","472204","Billed Revenue"
"9921","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","467382","Collected Revenue"
"9922","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","467382","Billed Revenue"
"9923","Department of Homeless Services","Federal Grants and Contracts-Categorical","EMERGENCY SHELTER GRANTS PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2019","2020","0","11951027","465966.85","Collected Revenue"
"9924","Department of Homeless Services","Federal Grants and Contracts-Categorical","EMERGENCY SHELTER GRANTS PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2019","2020","0","11951027","465966.85","Billed Revenue"
"9925","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","464732","Collected Revenue"
"9926","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","464732","Billed Revenue"
"9927","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2019","0","3000000","464053.24","Billed Revenue"
"9928","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2019","0","3000000","455401.5","Billed Revenue"
"9929","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","455266","Collected Revenue"
"9930","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","455266","Billed Revenue"
"9931","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","46948648","46948648","446558","Collected Revenue"
"9932","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","446558","Billed Revenue"
"9933","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2019","0","3000000","419697.08","Billed Revenue"
"9934","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2019","0","3000000","419323.38","Billed Revenue"
"9935","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","626050692","626111093","409397.47","Collected Revenue"
"9936","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","626050692","626106841","409397.47","Billed Revenue"
"9937","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","12434431","12434431","403265","Collected Revenue"
"9938","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","6978483","6978483","400230","Billed Revenue"
"9939","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2019","0","3000000","399439.3","Billed Revenue"
"9940","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","6978483","6978483","398455","Collected Revenue"
"9941","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","6978483","6978483","398455","Billed Revenue"
"9942","Department of Homeless Services","Federal Grants and Contracts-Categorical","EMERGENCY SHELTER GRANTS PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2019","2020","0","11951027","398348.94","Collected Revenue"
"9943","Department of Homeless Services","Federal Grants and Contracts-Categorical","EMERGENCY SHELTER GRANTS PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2019","2020","0","11951027","398348.94","Billed Revenue"
"9944","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","626050692","568273017","397836.96","Billed Revenue"
"9945","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","626050692","524305751","397836.96","Billed Revenue"
"9946","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2019","0","3000000","395646.83","Billed Revenue"
"9947","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","388532","Collected Revenue"
"9948","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","388532","Billed Revenue"
"9949","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","385433.23","Collected Revenue"
"9950","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2019","0","3000000","385433.23","Billed Revenue"
"9951","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - FRINGE BENEFITS","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2021","2793746","2974424","379048","Collected Revenue"
"9952","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - FRINGE BENEFITS","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","2793746","2974424","379048","Billed Revenue"
"9953","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","371751.11","Collected Unearned Revenue Roll"
"9954","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","369227","Collected Revenue"
"9955","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","369227","Billed Revenue"
"9956","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","12434431","12434431","366686","Collected Revenue"
"9957","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","12434431","12434431","366686","Billed Revenue"
"9958","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","365548","Collected Revenue"
"9959","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","365548","Billed Revenue"
"9960","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","626050692","524305751","363271.53","Billed Revenue"
"9961","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","568273017","358067.92","Collected Revenue"
"9962","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","46948648","46948648","352946","Collected Revenue"
"9963","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","352946","Billed Revenue"
"9964","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","568273017","345336","Collected Revenue"
"9965","Department of Homeless Services","Federal Grants and Contracts-Categorical","Continuum of Care Program","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2019","2019","0","688467","332731.55","Collected Revenue"
"9966","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","332731.55","Collected Unearned Revenue Roll"
"9967","Department of Homeless Services","Federal Grants and Contracts-Categorical","Continuum of Care Program","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2019","2019","0","688467","332731.55","Billed Revenue"
"9968","Department of Homeless Services","State Grants and Contracts-Categorical","ADULT SHELTER CAP","General Fund","STATE","SOCIAL SERVICES","2019","2020","68992099","68992099","324308","Collected Revenue"
"9969","Department of Homeless Services","Federal Grants and Contracts-Categorical","FEMA Sandy B Emergency Protective Measures","General Fund","FEDERAL - OTHER","DEPARTMENT of  HOMELAND SECURITY","2019","2019","0","410000","320000","Unbilled Revenue"
"9970","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","313847.07","Collected Revenue"
"9971","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","313847.07","Billed Revenue"
"9972","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","313847.07","Billed Revenue"
"9973","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","6978483","6978483","309510","Collected Revenue"
"9974","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","6978483","6978483","309510","Billed Revenue"
"9975","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","290533","Collected Revenue"
"9976","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","290533","Billed Revenue"
"9977","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2019","0","3000000","288564.65","Billed Revenue"
"9978","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","282744.5","Collected Revenue"
"9979","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","6978483","6978483","278832","Collected Revenue"
"9980","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","6978483","6978483","278832","Billed Revenue"
"9981","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","275434","Collected Revenue"
"9982","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","275434","Billed Revenue"
"9983","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2024","626050692","568273017","274329.58","Collected Revenue"
"9984","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","271604.87","Collected Unearned Revenue Roll"
"9985","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","6978483","6978483","267060","Collected Revenue"
"9986","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","6978483","6978483","267060","Billed Revenue"
"9987","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2019","0","0","248750","Collected Unearned Revenue Roll"
"9988","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","568273017","232781","Collected Revenue"
"9989","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2022","0","3000000","230137.36","Collected Revenue"
"9990","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","229855.35","Collected Unearned Revenue Roll"
"9991","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2019","0","0","229224","Collected Unearned Revenue Roll"
"9992","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","568273017","227649.13","Collected Revenue"
"9993","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","226232","Collected Revenue"
"9994","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","226232","Billed Revenue"
"9995","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","6978483","6978483","224044","Collected Revenue"
"9996","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","6978483","6978483","224044","Billed Revenue"
"9997","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","223923","Collected Revenue"
"9998","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","223923","Billed Revenue"
"9999","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","222959.24","Collected Revenue"
"10000","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","222654","Collected Revenue"
"10001","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","222654","Billed Revenue"
"10002","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2021","95066084","102586990","220343","Collected Revenue"
"10003","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","218118","Collected Revenue"
"10004","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","218118","Billed Revenue"
"10005","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","46948648","46948648","213946","Collected Revenue"
"10006","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","213946","Billed Revenue"
"10007","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","213060.87","Collected Unearned Revenue Roll"
"10008","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2020","3447000","3447000","211130.88","Collected Revenue"
"10009","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","211130.88","Billed Revenue"
"10010","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2020","3447000","3447000","208147.2","Collected Revenue"
"10011","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","208147.2","Billed Revenue"
"10012","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","208147.2","Billed Revenue"
"10013","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2020","3447000","3447000","207342.08","Collected Revenue"
"10014","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","207342.08","Billed Revenue"
"10015","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","206948","Collected Unearned Revenue Roll"
"10016","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","203778.77","Collected Revenue"
"10017","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","199578.8","Collected Revenue"
"10018","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","197893.6","Collected Revenue"
"10019","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","196988.58","Collected Unearned Revenue Roll"
"10020","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2020","3447000","3447000","196686.08","Collected Revenue"
"10021","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","196686.08","Billed Revenue"
"10022","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2019","0","0","195656.89","Collected Unearned Revenue Roll"
"10023","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","194699.08","Collected Revenue"
"10024","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","194699.08","Collected Unearned Revenue Roll"
"10025","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","194699.08","Billed Revenue"
"10026","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","190486.4","Collected Revenue"
"10027","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","190486.4","Billed Revenue"
"10028","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","190486.4","Collected Unearned Revenue Roll"
"10029","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","190349.03","Collected Revenue"
"10030","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","190349.03","Billed Revenue"
"10031","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","190349.03","Collected Unearned Revenue Roll"
"10032","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2024","95066084","102586990","187911.29","Collected Revenue"
"10033","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","187326.89","Collected Revenue"
"10034","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","187326.89","Collected Unearned Revenue Roll"
"10035","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","187326.89","Billed Revenue"
"10036","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2020","95066084","102586990","186505.57","Collected Revenue"
"10037","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2019","95066084","97074174","186505.57","Billed Revenue"
"10038","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - FRINGE BENEFITS","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2021","2793746","2974424","186146","Collected Revenue"
"10039","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - FRINGE BENEFITS","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","2793746","2974424","186146","Billed Revenue"
"10040","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","6978483","6978483","185559","Collected Revenue"
"10041","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","6978483","6978483","185559","Billed Revenue"
